Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#07","boolean_assertion","info","","","2025-07-06T20:46:14.598810793Z","I am fetched: {d2f7cada-482e-4342-81dc-6602e49b7162 9943fcde-2f0a-4752-89e3-3c18366a3e60 f6a955e3-74ca-4c5b-a798-9cda5c636dff 1276e5ee-a003-427d-b2a9-fee5c0dc4a74 7f84729f-75d6-419d-b50e-939a50ba2680 delivery_exception 2025-07-06 20:45:14.478369 +0000 UTC [] [{delivery_exception map[captured_at:2025-07-06T20:26:14Z created_at:2025-07-06T20:46:14Z delivery_personnel_id_id:7f84729f-75d6-419d-b50e-939a50ba2680 description:Package severely damaged during transport exception_ID:b6c14d80-02be-4880-81f7-633a65e554fe exception_type:address_issue is_deleted:false is_synced:false manifest_id:6483907d-c00d-4884-a39d-4f36fefbe35a resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z] exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] 0 1 2025-07-06 20:46:14.478373 +0000 UTC  2025-07-06 20:46:14.478373 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","numeric_comparison","info","","","2025-07-06T20:46:14.599183238Z","I am picked up here: 2025-07-06 20:41:14.599011971 +0000 UTC m=-298.029607804 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","generic_assertion","info","","","2025-07-06T20:46:14.599187886Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","json_comparison","info","","","2025-07-06T20:46:14.599197515Z","{bee28ebb-9690-49dd-a1f2-f20ef3f6c004 6af0ced6-5096-4de6-a3ae-95e7305000b5 82ec4b6a-acd6-40a4-990a-8bb56b838e36 507b0832-1ed2-40a3-8d27-ce665a7f0258 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:41:14.599011971 +0000 UTC m=-298.029607804 [{map[accuracy:0.93 battery_level:0.92 created_at:2025-07-06 20:46:14.599012282 +0000 UTC m=+1.970392506 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:9 longitued:38 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:75 time_stamp:2025-07-06 20:46:14.599012342 +0000 UTC m=+1.970392566 tracking_ID:03677582-b2fa-4d64-9b26-9c1782d2a0d8 updated_at:2025-07-06 20:46:14.599012282 +0000 UTC m=+1.970392506 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.599044142 +0000 UTC m=+1.970424365 Received 2025-07-06 20:46:14.599044142 +0000 UTC m=+1.970424365}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","boolean_assertion","info","","","2025-07-06T20:46:14.599204588Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","boolean_assertion","info","","","2025-07-06T20:46:14.59921113Z","Final DB Payload: {ID:bee28ebb-9690-49dd-a1f2-f20ef3f6c004 SessionID:82ec4b6a-acd6-40a4-990a-8bb56b838e36 BatchID:6af0ced6-5096-4de6-a3ae-95e7305000b5 DeviceID:507b0832-1ed2-40a3-8d27-ce665a7f0258 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:41:14.599011971 +0000 UTC ProcessedRecords:[{Data:map[accuracy:0.93 battery_level:0.92 created_at:2025-07-06 20:46:14.599012282 +0000 UTC m=+1.970392506 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:9 longitued:38 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:75 time_stamp:2025-07-06 20:46:14.599012342 +0000 UTC m=+1.970392566 tracking_ID:03677582-b2fa-4d64-9b26-9c1782d2a0d8 updated_at:2025-07-06 20:46:14.599012282 +0000 UTC m=+1.970392506 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.599044142 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.59904414"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#07","numeric_comparison","info","","","2025-07-06T20:46:14.599220748Z","2 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","numeric_comparison","info","","","2025-07-06T20:46:14.605304567Z","I am picked up here: 2025-07-06 20:41:14.605155121 +0000 UTC m=-298.023464655 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","generic_assertion","info","","","2025-07-06T20:46:14.605311209Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","json_comparison","info","","","2025-07-06T20:46:14.60531714Z","{facb7653-9e4a-4a1f-84b2-723c755a497b 24b1a384-ea62-4c1e-a31c-010d45afcfd4 a6b0d92b-da5c-4e70-a31d-1534fe4f1fb9 85874a18-0936-4885-b6c3-52e7c3a54055 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:41:14.605155121 +0000 UTC m=-298.023464655 [] [{gpstracking map[accuracy:-0.93 battery_level:0.92 created_at:2025-07-06 20:46:14.605155321 +0000 UTC m=+1.976535535 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:9 longitued:38 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:75 time_stamp:2025-07-06 20:46:14.605155382 +0000 UTC m=+1.976535596 tracking_ID:e91f06ce-e25f-4eb6-88b6-f361c0b5fe82 updated_at:2025-07-06 20:46:14.605155321 +0000 UTC m=+1.976535535 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] invalid Accuracy Range must be >= 0.00 and <= 100.00}] 0 1 2025-07-06 20:46:14.605212208 +0000 UTC m=+1.976592431 Received 2025-07-06 20:46:14.605212208 +0000 UTC m=+1.976592431}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","boolean_assertion","info","","","2025-07-06T20:46:14.605324714Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","boolean_assertion","info","","","2025-07-06T20:46:14.605332288Z","Final DB Payload: {ID:facb7653-9e4a-4a1f-84b2-723c755a497b SessionID:a6b0d92b-da5c-4e70-a31d-1534fe4f1fb9 BatchID:24b1a384-ea62-4c1e-a31c-010d45afcfd4 DeviceID:85874a18-0936-4885-b6c3-52e7c3a54055 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:gpstracking ClientTimeStamp:2025-07-06 20:41:14.605155121 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:gpstracking Data:map[accuracy:-0.93 battery_level:0.92 created_at:2025-07-06 20:46:14.605155321 +0000 UTC m=+1.976535535 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:9 longitued:38 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:75 time_stamp:2025-07-06 20:46:14.605155382 +0000 UTC m=+1.976535596 tracking_ID:e91f06ce-e25f-4eb6-88b6-f361c0b5fe82 updated_at:2025-07-06 20:46:14.605155321 +0000 UTC m=+1.976535535 vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] Reason:invalid Accuracy Range must be >= 0.00 and <= 100.00}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#08","numeric_comparison","info","","","2025-07-06T20:46:14.605339412Z","20:46:14.605212208 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.605212208 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#08","generic_assertion","info","","","2025-07-06T20:46:14.611289261Z","I am query ID:  94c6c53c-720c-42b4-852b-67a582254ae5"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#08","boolean_assertion","info","","","2025-07-06T20:46:14.616706085Z","Fetch values: {b6566b03-3abd-4e62-be15-47208c7e3891 35bb0ba7-80b9-44e9-a722-93abb0d0bd02 94c6c53c-720c-42b4-852b-67a582254ae5 171e0d14-ddbb-4293-8400-5b7eb3a7289f 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:45:14.432366 +0000 UTC [{map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:0f3393e1-2ab8-4cf4-b330-576a8e2c9183 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.432372 +0000 UTC  2025-07-06 20:46:14.432372 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#08","boolean_assertion","info","","","2025-07-06T20:46:14.61693913Z","I am fetched: {b6566b03-3abd-4e62-be15-47208c7e3891 94c6c53c-720c-42b4-852b-67a582254ae5 35bb0ba7-80b9-44e9-a722-93abb0d0bd02 171e0d14-ddbb-4293-8400-5b7eb3a7289f 6483907d-c00d-4884-a39d-4f36fefbe35a images 2025-07-06 20:45:14.432366 +0000 UTC [{map[captured_by:6483907d-c00d-4884-a39d-4f36fefbe35a created_at:2025-07-06T20:46:14Z event_type:pickup exception_id: image_ID:0f3393e1-2ab8-4cf4-b330-576a8e2c9183 image_hash:img_hash_pickup_002 image_type:model19 image_url:https://example.com/pickup_confirmation_002.jpg is_deleted:false is_synced:false mainfest_id:7f84729f-75d6-419d-b50e-939a50ba2680 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z]}] [] 1 0 2025-07-06 20:46:14.432372 +0000 UTC  2025-07-06 20:46:14.432372 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#09","numeric_comparison","info","","","2025-07-06T20:46:14.617605663Z","I am query ID:  ec39f948-67d3-41f5-8177-ad0532212266"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#09","boolean_assertion","info","","","2025-07-06T20:46:14.6226911Z","Fetch values: {1e7712d1-4db8-42c5-a7cf-4b342e40289b 8f57c474-0ae2-4605-8189-7919e164addf ec39f948-67d3-41f5-8177-ad0532212266 6b683deb-1099-4d1c-b407-b2cbd738cc21 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.443737 +0000 UTC [{map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b493ab7c-549b-40b7-b976-dd06b5372c29 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.443742 +0000 UTC  2025-07-06 20:46:14.443742 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#09","boolean_assertion","info","","","2025-07-06T20:46:14.62347358Z","I am fetched: {1e7712d1-4db8-42c5-a7cf-4b342e40289b ec39f948-67d3-41f5-8177-ad0532212266 8f57c474-0ae2-4605-8189-7919e164addf 6b683deb-1099-4d1c-b407-b2cbd738cc21 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.443737 +0000 UTC [{map[accuracy:0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b493ab7c-549b-40b7-b976-dd06b5372c29 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.443742 +0000 UTC  2025-07-06 20:46:14.443742 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","numeric_comparison","info","","","2025-07-06T20:46:14.623497454Z","I am picked up here: 2025-07-06 20:41:14.623042435 +0000 UTC m=-298.005577341 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","generic_assertion","info","","","2025-07-06T20:46:14.623501331Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","json_comparison","info","","","2025-07-06T20:46:14.623506711Z","{45fe4650-c980-481c-ac69-fef9f17e7bd6 eb358378-003b-417c-943e-0e9c21037c89 6e3b9523-b0f2-439e-bbd9-dd7803cda8f2 041ee6bb-1cf5-414b-9c03-3e3c624a8f33 6483907d-c00d-4884-a39d-4f36fefbe35a delivery_exception 2025-07-06 20:41:14.623042435 +0000 UTC m=-298.005577341 [{map[captured_at:2025-07-06 20:26:14.623042596 +0000 UTC m=-1198.005577181 created_at:2025-07-06 20:46:14.623042686 +0000 UTC m=+1.994422910 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a exception_ID:0c8e4fad-640d-4e1a-91de-ef899ce5513b exception_type:damaged is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06 20:46:14.623042756 +0000 UTC m=+1.994422980 updated_at:2025-07-06 20:46:14.623042686 +0000 UTC m=+1.994422910]}] [] 1 0 2025-07-06 20:46:14.62306631 +0000 UTC m=+1.994446534 Received 2025-07-06 20:46:14.62306631 +0000 UTC m=+1.994446534}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","boolean_assertion","info","","","2025-07-06T20:46:14.623515628Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","boolean_assertion","info","","","2025-07-06T20:46:14.623523042Z","Final DB Payload: {ID:45fe4650-c980-481c-ac69-fef9f17e7bd6 SessionID:6e3b9523-b0f2-439e-bbd9-dd7803cda8f2 BatchID:eb358378-003b-417c-943e-0e9c21037c89 DeviceID:041ee6bb-1cf5-414b-9c03-3e3c624a8f33 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:41:14.623042435 +0000 UTC ProcessedRecords:[{Data:map[captured_at:2025-07-06 20:26:14.623042596 +0000 UTC m=-1198.005577181 created_at:2025-07-06 20:46:14.623042686 +0000 UTC m=+1.994422910 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a exception_ID:0c8e4fad-640d-4e1a-91de-ef899ce5513b exception_type:damaged is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06 20:46:14.623042756 +0000 UTC m=+1.994422980 updated_at:2025-07-06 20:46:14.623042686 +0000 UTC m=+1.994422910]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.62306631 +0000 UTC Status:Recei"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#09","numeric_comparison","info","","","2025-07-06T20:46:14.623531287Z","ved CreatedAt:2025-07-06 20:46:14.62306631 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","numeric_comparison","info","","","2025-07-06T20:46:14.629371552Z","I am picked up here: 2025-07-06 20:41:14.628862232 +0000 UTC m=-297.999757534 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","generic_assertion","info","","","2025-07-06T20:46:14.6293761Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","json_comparison","info","","","2025-07-06T20:46:14.629382101Z","{a00f3446-5581-489a-8be4-c3a5132beeb0 68e10012-d5fc-418c-937b-9dd40b8e3842 20778507-4894-42cf-a4a6-3100d887bddc 9dd818ef-694f-40d0-b4d7-0ec7cc094991 6483907d-c00d-4884-a39d-4f36fefbe35a delivery_exception 2025-07-06 20:41:14.628862232 +0000 UTC m=-297.999757534 [] [{delivery_exception map[captured_at:2025-07-06 20:26:14.628862432 +0000 UTC m=-1197.999757344 created_at:2025-07-06 20:46:14.628862542 +0000 UTC m=+2.000242756 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a exception_ID:a607434d-4d18-4736-b0ea-6550e6717223 exception_type:no_one_to_recieve is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06 20:46:14.628862602 +0000 UTC m=+2.000242826 updated_at:2025-07-06 20:46:14.628862542 +0000 UTC m=+2.000242756] exception Type is Empty or not one of the following: damaged, descripancy, refused, no_recipient, wrong_address, other}] 0 1 2025-07-06 20:46:14.628921412 +0000 UTC m=+2.000301636 Received"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","numeric_comparison","info","","","2025-07-06T20:46:14.629389004Z","2025-07-06 20:46:14.628921412 +0000 UTC m=+2.000301636}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","boolean_assertion","info","","","2025-07-06T20:46:14.629393012Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","boolean_assertion","info","","","2025-07-06T20:46:14.629400055Z","Final DB Payload: {ID:a00f3446-5581-489a-8be4-c3a5132beeb0 SessionID:20778507-4894-42cf-a4a6-3100d887bddc BatchID:68e10012-d5fc-418c-937b-9dd40b8e3842 DeviceID:9dd818ef-694f-40d0-b4d7-0ec7cc094991 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:delivery_exception ClientTimeStamp:2025-07-06 20:41:14.628862232 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:delivery_exception Data:map[captured_at:2025-07-06 20:26:14.628862432 +0000 UTC m=-1197.999757344 created_at:2025-07-06 20:46:14.628862542 +0000 UTC m=+2.000242756 delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a exception_ID:a607434d-4d18-4736-b0ea-6550e6717223 exception_type:no_one_to_recieve is_deleted:false is_synced:false manifest_id:7f84729f-75d6-419d-b50e-939a50ba2680 resolution_status:pending resolved_by: severity:high time_stamp:2025-07-06 20:46:14.628862602 +0000 UTC m=+2.000242826 updated_at:2025-07-06 20:46:14.628862542 +0000 UTC m=+2.000242756] Reason:exception Type is Empty or not one of the following: damaged, de"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/create-basic#10","numeric_comparison","info","","","2025-07-06T20:46:14.629406978Z","scripancy, refused, no_recipient, wrong_address, other}] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07-06 20:46:14.628921412 +0000 UTC Status:Received CreatedAt:2025-07-06 20:46:14.628921412 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#10","generic_assertion","info","","","2025-07-06T20:46:14.635035487Z","I am query ID:  75a38a80-395b-4ce1-a9a7-5829a7c7cbb0"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#10","boolean_assertion","info","","","2025-07-06T20:46:14.641254872Z","Fetch values: {c13d236f-9170-4f3f-aa2c-7261161812fd e722569b-d475-4119-8440-a2bd8b501ef8 75a38a80-395b-4ce1-a9a7-5829a7c7cbb0 77ec67a4-3b18-4134-ad81-ef6d11313841 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.455268 +0000 UTC [] [{gpstracking map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b25a164d-61a2-4214-87c0-54e57435e131 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] invalid Accuracy Range must be >= 0.00 and <= 100.00}] 0 1 2025-07-06 20:46:14.455273 +0000 UTC  2025-07-06 20:46:14.455273 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#10","boolean_assertion","info","","","2025-07-06T20:46:14.641272535Z","I am fetched: {c13d236f-9170-4f3f-aa2c-7261161812fd 75a38a80-395b-4ce1-a9a7-5829a7c7cbb0 e722569b-d475-4119-8440-a2bd8b501ef8 77ec67a4-3b18-4134-ad81-ef6d11313841 6483907d-c00d-4884-a39d-4f36fefbe35a gpstracking 2025-07-06 20:45:14.455268 +0000 UTC [] [{gpstracking map[accuracy:-0.95 battery_level:0.8 created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false latitude:10 longitude:40 route_id:2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf speed:0.89 time_stamp:2025-07-06T20:46:14Z tracking_ID:b25a164d-61a2-4214-87c0-54e57435e131 updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf] invalid Accuracy Range must be >= 0.00 and <= 100.00}] 0 1 2025-07-06 20:46:14.455273 +0000 UTC  2025-07-06 20:46:14.455273 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch/query-byid#11","numeric_comparison","info","","","2025-07-06T20:46:14.641289948Z","I am query ID:  7a3f367d-94bb-4759-8223-5bc80def88e9"
